© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
miR-27a-3p (and other miRNAs w/seed UCACAGU)	 	mature microRNA	 	 	 	2.59E-02	6.91E-02	IFI16,RXRA,SRM	 
PTPN1	 	phosphatase	 	 	 	2.59E-02	6.91E-02	IFNG,IRS2,Mx1	 
HDAC4	 	transcription regulator	 	-0.132	 	2.64E-02	7.00E-02	HOMER1,JUN,RSAD2,RUNX2,VCAM1	 
SERPINE1	 	other	 	 	 	2.64E-02	7.00E-02	BCL6,IFNG,SYP,VCAM1	 
branched chain amino acids	 	chemical drug	 	 	 	2.65E-02	7.00E-02	CD83,TIMP2	 
NTS	 	other	 	 	 	2.65E-02	7.00E-02	IFNG,KLK3	 
NTN1	-2.194	growth factor	 	 	 	2.65E-02	7.00E-02	IFNG,L1CAM	 
LCP2	 	other	 	 	 	2.65E-02	7.00E-02	IFNG,NRP1	 
N4BP1	 	enzyme	 	 	 	2.65E-02	7.00E-02	HLA-A,JUN	 
RIPK3	 	kinase	 	 	 	2.65E-02	7.00E-02	IFNG,IL18	 
CCN3	 	growth factor	 	 	 	2.65E-02	7.00E-02	HES5,RUNX2	 
RPS6KA5	 	kinase	 	 	 	2.65E-02	7.00E-02	IL2RA,JUN	 
ASIP	 	other	 	 	 	2.65E-02	7.00E-02	TCF4,VCAM1	 
V-PYRRO/NO	 	chemical reagent	 	 	 	2.65E-02	7.00E-02	HMOX1,JUN	 
probucol	 	chemical drug	 	 	 	2.65E-02	7.00E-02	HMOX1,VCAM1	 
apicidin	 	chemical - endogenous non-mammalian	 	 	 	2.65E-02	7.00E-02	FASLG,IFNG	 
GLP-1-(7-34)-amide	 	biologic drug	 	 	 	2.65E-02	7.00E-02	HMOX1,VCAM1	 
biochanin A	 	chemical toxicant	 	 	 	2.65E-02	7.00E-02	CD86,RUNX2	 
naltrexone	 	chemical drug	 	 	 	2.65E-02	7.00E-02	FASLG,IFNG	 
platelet activating factor	 	chemical - endogenous mammalian	 	 	 	2.72E-02	7.15E-02	SELL,SOCS3,TIMP2	 
MEN1	 	transcription regulator	 	 	 	2.72E-02	7.15E-02	IRS2,RORC,RUNX2	 
CLU	 	other	 	 	 	2.72E-02	7.15E-02	GBP5,GBP7,IFIT1B	 
MYOD1	 	transcription regulator	 	-1.218	 	2.75E-02	7.24E-02	ASB2,BCL6,CYP2S1,GMFG,IFI16,ITGA7,RYR1	 
SHH	 	peptidase	 	1.387	 	2.76E-02	7.26E-02	HES5,IFNG,IL2RA,RUNX2,SRM,TGFB3	 
HNF1A	 	transcription regulator	 	0.219	bias	2.77E-02	7.27E-02	AQP3,BCL6,FUT7,HPGDS,PLA1A,RNASE4,RUNX2,SOAT2,SOCS3,SPO11,ZNF365	 
losartan potassium	 	chemical drug	 	-0.130	 	2.78E-02	7.30E-02	IL18,SOCS3,TBX21,TGFB3,VCAM1	 
RGS2	 	enzyme	Activated	2.000	 	2.82E-02	7.40E-02	AQP3,IL18,PDLIM4,RFLNB	 
fluocinolone acetonide	 	chemical drug	 	 	 	2.84E-02	7.46E-02	IFNG,RUNX2,SOCS3	 
CLEC4G	 	other	 	 	 	2.84E-02	7.46E-02	IFNG,TBX21,TGFB3	 
RXRA	1.604	ligand-dependent nuclear receptor	 	0.555	 	2.87E-02	7.50E-02	CXCR5,HMOX1,IFNG,NAV2,RORC,RXRA,S100A4,STRA6	 
zidovudine	 	chemical drug	 	 	 	2.88E-02	7.50E-02	BCL3,IFNG	 
ORMDL3	 	other	 	 	 	2.88E-02	7.50E-02	OAS1,OAS2	 
WDR5	 	transcription regulator	 	 	 	2.88E-02	7.50E-02	KLK3,RUNX2	 
DEF6	 	other	 	 	 	2.88E-02	7.50E-02	IFNG,IL21	 
LTB	 	cytokine	 	 	 	2.88E-02	7.50E-02	IFNG,SELL	 
RAPGEF3	 	other	 	 	 	2.88E-02	7.50E-02	BCL2L11,SOCS3	 
CSNK2A1	 	kinase	 	 	 	2.88E-02	7.50E-02	AHR,HES5	 
Sch-23390	 	chemical drug	 	 	 	2.88E-02	7.50E-02	FASLG,RYR1	 
dipyridamole	 	chemical drug	 	 	 	2.88E-02	7.50E-02	HMOX1,TIMP2	 
pifithrin alpha	 	chemical reagent	 	 	 	2.88E-02	7.50E-02	FASLG,HMOX1	 
1-chloro-2,4-dinitrobenzene	 	chemical drug	 	 	 	2.88E-02	7.50E-02	HMOX1,IL1R2	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	 	2.88E-02	7.50E-02	HMOX1,JUN	 
Zn2+	 	chemical - endogenous mammalian	 	 	 	2.88E-02	7.50E-02	BCL2L11,Nedd4	 
lysophosphatidic acid	 	chemical - other	 	1.021	 	2.91E-02	7.56E-02	BCL6,JUN,S1PR3,VCAM1	 
KLF5	 	transcription regulator	 	0.762	 	2.91E-02	7.56E-02	JUN,SORCS2,TRPV6,WNT10A	 
cephaloridine	 	chemical drug	 	-1.000	 	2.91E-02	7.56E-02	HMOX1,SEPTIN10,STRA6,TRIB3	 
YY1	 	transcription regulator	 	0.292	 	2.91E-02	7.56E-02	BCL2L11,CD22,HMOX1,IFNG,IL1R1,IL1R2,KLRB1,TCF4	 
PLX5622	 	chemical drug	 	0.447	 	2.92E-02	7.58E-02	CXCR3,CXCR5,IL1R1,IRF7,LTA	 
CLUH	 	translation regulator	 	 	 	2.97E-02	7.69E-02	CMPK2,HLA-A,Tha1	 
MAP2K4	 	kinase	 	 	 	2.97E-02	7.69E-02	CD86,FASLG,JUN	 
CASP8	 	peptidase	 	 	 	2.97E-02	7.69E-02	IFNG,IL18,IL2RA	 
CLEC11A	 	growth factor	 	 	 	2.97E-02	7.69E-02	CD74,RUNX2,S100A6	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	 	2.97E-02	7.69E-02	HLA-A,HMOX1,IFNG	 
morphine	 	chemical drug	 	0.204	 	3.00E-02	7.74E-02	FASLG,IFNG,IL18,Nedd4,PENK	 
oleic acid	 	chemical - endogenous mammalian	 	0.670	 	3.00E-02	7.74E-02	AQP3,HMOX1,NCF1,RXRA,VCAM1	 
pioglitazone	 	chemical drug	 	-1.706	 	3.01E-02	7.76E-02	CD86,HMOX1,IFNG,IRS2,KLK3,NCF1	 
lactacystin	 	chemical - protease inhibitor	 	-1.362	 	3.01E-02	7.76E-02	FASLG,HLA-A,HMOX1,IRS2,P4HA2,RUNX2	 
estrogen receptor	 	group	 	-1.000	 	3.02E-02	7.78E-02	ACSS1,JUN,KIT,SELL,SYP,TGFB3,TIMP2	 
IFNGR1	 	transmembrane receptor	 	-0.200	 	3.07E-02	7.92E-02	BCL6,CXCR3,IFNG,IRF7,TBX21	 
CTCF	 	transcription regulator	 	 	 	3.07E-02	7.92E-02	CD83,IL1R1,RORC,SGK1,TGFB3	 
3-methyladenine	 	chemical toxicant	 	 	 	3.11E-02	7.98E-02	CD86,HMOX1,RUNX2	 
1810019D21Rik	 	other	 	 	 	3.11E-02	7.98E-02	NIPAL1,SQOR,ZNF365	 
mir-204	 	microRNA	 	 	 	3.11E-02	7.98E-02	RUNX2,STX1A,TGFB3	 
STIM1	 	ion channel	 	 	 	3.11E-02	7.98E-02	HMOX1,S1PR3,TG	 
IL9	 	cytokine	 	 	 	3.11E-02	7.98E-02	BCL3,CAPN2,IFNG	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	 	3.11E-02	7.98E-02	AHR,FASLG,JUN	 
RNF138	 	enzyme	 	 	 	3.12E-02	7.98E-02	RGS16,RIPOR2	 
PCSK9	 	peptidase	 	 	 	3.12E-02	7.98E-02	IRF7,Ly6a (includes others)	 
SAFB2	 	other	 	 	 	3.12E-02	7.98E-02	JUN,L1CAM	 
HOXA5	 	transcription regulator	 	 	 	3.12E-02	7.98E-02	RUNX2,TGFB3	 
IL37	 	cytokine	 	 	 	3.12E-02	7.98E-02	IFNG,VCAM1	 
LILRB1	 	transmembrane receptor	 	 	 	3.12E-02	7.98E-02	IFNG,TENT5C	 
nickel	 	chemical toxicant	 	 	 	3.12E-02	7.98E-02	CD86,JUN	 
KITLG	 	growth factor	 	0.499	bias	3.13E-02	7.99E-02	BCL2L11,CA2,CISH,HMOX1,IFNG,IL18,KIT	 
F2R	 	G-protein coupled receptor	 	 	 	3.20E-02	8.11E-02	BCL2L11,HMOX1,S100A4,VCAM1	 
tyrphostin AG490	 	chemical drug	 	0.152	 	3.20E-02	8.11E-02	ICOS,IFNG,IL21,SOCS3	 
BNIP3L	 	other	 	 	 	3.24E-02	8.11E-02	CD22,LTA,TIMP2	 
HSP90B1	 	other	 	 	 	3.24E-02	8.11E-02	CD86,IFNG,IL18	 
ALK	 	kinase	 	 	 	3.24E-02	8.11E-02	RREB1,TNFRSF8,USP18	 
SOD2	 	enzyme	 	 	 	3.29E-02	8.11E-02	GPR146,HMOX1,ICOS,SYP	 
CNR1	 	G-protein coupled receptor	 	-1.172	 	3.31E-02	8.11E-02	CORO2A,IFNG,NTN1,PENK,S100A6	 
lovastatin	 	chemical drug	 	-1.710	 	3.31E-02	8.11E-02	CD86,HMOX1,IFNG,TBX21,TNFRSF8	 
Smad	 	complex	 	 	 	3.37E-02	8.11E-02	IFNG,TBX21	 
SLPI	 	other	 	 	 	3.37E-02	8.11E-02	CD86,IFNG	 
TNFRSF11B	 	transmembrane receptor	 	 	 	3.37E-02	8.11E-02	CA2,RUNX2	 
SOX6	 	transcription regulator	 	 	 	3.37E-02	8.11E-02	RUNX2,SOCS3	 
CSF	 	group	 	 	 	3.38E-02	8.11E-02	CD22,IL1R2,SOCS3	 
valsartan	 	chemical drug	 	 	 	3.38E-02	8.11E-02	IFNG,KIT,NCF1	 
compound SI-1	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	KLK3	 
compound SI-2	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	KLK3	 
sangivamycin	 	chemical drug	 	 	 	3.44E-02	8.11E-02	JUN	 
N6-cyclohexyladenosine	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	IFNG	 
deoxyguanosine	 	chemical - endogenous mammalian	 	 	 	3.44E-02	8.11E-02	IFIT1B	 
streptomycin	 	chemical drug	 	 	 	3.44E-02	8.11E-02	IFNG	 
ergosterol-5,8-peroxide	 	chemical - endogenous mammalian	 	 	 	3.44E-02	8.11E-02	VCAM1	 
wedelia chinensis extract	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	IFNG	 
galactosylceramide	 	chemical - endogenous mammalian	 	 	 	3.44E-02	8.11E-02	CD86	 
mineralocorticoid	 	chemical drug	 	 	 	3.44E-02	8.11E-02	SGK1	 
DPTIP	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	VCAM1	 
narciclasine	 	chemical - endogenous non-mammalian	 	 	 	3.44E-02	8.11E-02	VCAM1	 
beryllium sulfate	 	chemical toxicant	 	 	 	3.44E-02	8.11E-02	IFNG	 
cyanovirin-N	 	biologic drug	 	 	 	3.44E-02	8.11E-02	IL2RA	 
FKHR	 	group	 	 	 	3.44E-02	8.11E-02	VCAM1	 
methysticin	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	HMOX1	 
Stat5b dimer	 	complex	 	 	 	3.44E-02	8.11E-02	CISH	 
ZG16	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
lipopeptide	 	chemical - endogenous non-mammalian	 	 	 	3.44E-02	8.11E-02	IFNG	 
BTN3A1	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
SKAP1	 	kinase	 	 	 	3.44E-02	8.11E-02	IFNG	 
IL10R	 	group	 	 	 	3.44E-02	8.11E-02	SOCS3	 
PRR7	 	other	 	 	 	3.44E-02	8.11E-02	JUN	 
JPH4	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
MSRA	 	enzyme	 	 	 	3.44E-02	8.11E-02	HMOX1	 
USP50	 	peptidase	 	 	 	3.44E-02	8.11E-02	IL18	 
potassium channel	 	group	 	 	 	3.44E-02	8.11E-02	JUN	 
KLHL2	 	other	 	 	 	3.44E-02	8.11E-02	JUN	 
OSR2	 	transcription regulator	 	 	 	3.44E-02	8.11E-02	TGFB3	 
CNDP2	 	peptidase	 	 	 	3.44E-02	8.11E-02	CXCR3	 
MAGEA3/MAGEA6	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
Aldosterone-MR dimer	 	complex	 	 	 	3.44E-02	8.11E-02	SGK1	 
Ap1 gamma	 	group	 	 	 	3.44E-02	8.11E-02	HLA-A	 
pacritinib	 	chemical drug	 	 	 	3.44E-02	8.11E-02	CD86	 
Fetal Hemoglobin	 	complex	 	 	 	3.44E-02	8.11E-02	HMOX1	 
botulinum toxin type A	 	biologic drug	 	 	 	3.44E-02	8.11E-02	S100A4	 
Inflammasome	 	complex	 	 	 	3.44E-02	8.11E-02	IL18	 
pimasertib	 	chemical drug	 	 	 	3.44E-02	8.11E-02	BCL2L11	 
vistusertib	 	chemical drug	 	 	 	3.44E-02	8.11E-02	HMOX1	 
kahweol	 	chemical - endogenous non-mammalian	 	 	 	3.44E-02	8.11E-02	HMOX1	 
foretinib	 	chemical drug	 	 	 	3.44E-02	8.11E-02	BCL2L11	 
SQLE	 	enzyme	 	 	 	3.44E-02	8.11E-02	KLK3	 
VAMP7	 	transporter	 	 	 	3.44E-02	8.11E-02	L1CAM	 
MAT2B	 	enzyme	 	 	 	3.44E-02	8.11E-02	HMOX1	 
MFNG	 	enzyme	 	 	 	3.44E-02	8.11E-02	IL2RA	 
PMEPA1	 	other	 	 	 	3.44E-02	8.11E-02	KLK3	 
DHPS	 	enzyme	 	 	 	3.44E-02	8.11E-02	IL2RA	 
TRD	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
CLCN3	 	ion channel	 	 	 	3.44E-02	8.11E-02	VCAM1	 
CD7	-1.013	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
9-benzyl-8-hydroxy-2-(2-methoxyethoxy)adenine	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	IRF7	 
mir-368	 	microRNA	 	 	 	3.44E-02	8.11E-02	HES5	 
mir-197	 	microRNA	 	 	 	3.44E-02	8.11E-02	IL18	 
miR-224-5p (miRNAs w/seed AAGUCAC)	 	mature microRNA	 	 	 	3.44E-02	8.11E-02	CD53	 
MAPK15	 	kinase	 	 	 	3.44E-02	8.11E-02	JUN	 
ATOX1	 	transporter	 	 	 	3.44E-02	8.11E-02	NCF1	 
IGHG1	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
SALL3	 	transcription regulator	 	 	 	3.44E-02	8.11E-02	IFNG	 
STAP1	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
F8	 	other	 	 	 	3.44E-02	8.11E-02	IL2RA	 
CEACAM3	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
NPTX1	 	other	 	 	 	3.44E-02	8.11E-02	SYP	 
IFI30	 	enzyme	 	 	 	3.44E-02	8.11E-02	HLA-A	 
TXLNA	 	cytokine	 	 	 	3.44E-02	8.11E-02	LTA	 
KCNQ2	 	ion channel	 	 	 	3.44E-02	8.11E-02	SYP	 
STRAP	 	other	 	 	 	3.44E-02	8.11E-02	JUN	 
DLST	 	enzyme	 	 	 	3.44E-02	8.11E-02	JUN	 
IFNGR2	 	transmembrane receptor	 	 	 	3.44E-02	8.11E-02	IFNG	 
Ank2	 	other	 	 	 	3.44E-02	8.11E-02	L1CAM	 
SOX21	 	transcription regulator	 	 	 	3.44E-02	8.11E-02	HES5	 
TACR2	 	G-protein coupled receptor	 	 	 	3.44E-02	8.11E-02	IFNG	 
UBE2L3	 	enzyme	 	 	 	3.44E-02	8.11E-02	SOAT2	 
CXCL11	 	cytokine	 	 	 	3.44E-02	8.11E-02	CXCR3	 
KIR2DL1/KIR2DL3	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
ACS84	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	HMOX1	 
SYNPO	 	other	 	 	 	3.44E-02	8.11E-02	RYR1	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	 	3.44E-02	8.11E-02	JUN	 
PES1	 	other	 	 	 	3.44E-02	8.11E-02	HMOX1	 
RAB3B	 	enzyme	 	 	 	3.44E-02	8.11E-02	SYP	 
HMGN2	 	other	 	 	 	3.44E-02	8.11E-02	CISH	 
EEF1A1	 	translation regulator	 	 	 	3.44E-02	8.11E-02	S100A4	 
GBP2	 	enzyme	 	 	 	3.44E-02	8.11E-02	HLA-A	 
Irs4	 	other	 	 	 	3.44E-02	8.11E-02	IRS2	 
Madcam1	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
TTF1	 	transcription regulator	 	 	 	3.44E-02	8.11E-02	TG	 
MUC5AC	 	peptidase	 	 	 	3.44E-02	8.11E-02	IFNG	 
GIMAP1-GIMAP5	 	other	 	 	 	3.44E-02	8.11E-02	IFNG	 
NOLC1	 	transcription regulator	 	 	 	3.44E-02	8.11E-02	Orm1 (includes others)	 
HECW1	 	enzyme	 	 	 	3.44E-02	8.11E-02	TG	 
acalabrutinib	 	chemical drug	 	 	 	3.44E-02	8.11E-02	IFNG	 
CYCS	 	enzyme	 	 	 	3.44E-02	8.11E-02	IFNG	 
AZD-1208	 	chemical drug	 	 	 	3.44E-02	8.11E-02	SELL	 
LY-2584702	 	chemical drug	 	 	 	3.44E-02	8.11E-02	IFNG	 
IPI-549	 	chemical drug	 	 	 	3.44E-02	8.11E-02	IFNG	 
LY3214996	 	chemical drug	 	 	 	3.44E-02	8.11E-02	HMOX1	 
singlet oxygen	 	chemical - endogenous mammalian	 	 	 	3.44E-02	8.11E-02	FASLG	 
ketoprofen	 	chemical drug	 	 	 	3.44E-02	8.11E-02	SELL	 
anastrozole	 	chemical drug	 	 	 	3.44E-02	8.11E-02	VCAM1	 
nordihydrocapsiate	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	IL2RA	 
dichlorodiphenyl dichloroethylene	 	chemical toxicant	 	 	 	3.44E-02	8.11E-02	KLK3	 
tempo	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	HMOX1	 
prinaberel	 	chemical drug	 	 	 	3.44E-02	8.11E-02	IFNG	 
fomepizole	 	chemical drug	 	 	 	3.44E-02	8.11E-02	HMOX1	 
dephostatin	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	IL2RA	 
2,2-dimethylbutyric acid	 	chemical drug	 	 	 	3.44E-02	8.11E-02	CISH	 
ethylisopropylamiloride	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	VCAM1	 
bongkrekic acid	 	chemical toxicant	 	 	 	3.44E-02	8.11E-02	VCAM1	 
fexofenadine	 	chemical drug	 	 	 	3.44E-02	8.11E-02	IFNG	 
pydrin	 	chemical toxicant	 	 	 	3.44E-02	8.11E-02	FASLG	 
cycloserine	 	chemical drug	 	 	 	3.44E-02	8.11E-02	HOMER1	 
oseltamivir	 	chemical drug	 	 	 	3.44E-02	8.11E-02	IFNG	 
LFM-A13	 	chemical drug	 	 	 	3.44E-02	8.11E-02	HMOX1	 
DL-threo-dihydrosphingosine	 	chemical - kinase inhibitor	 	 	 	3.44E-02	8.11E-02	RXRA	 
KC7F2 compound	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	IFNG	 
NB 598	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	KLK3	 
chlorisondamine	 	chemical drug	 	 	 	3.44E-02	8.11E-02	PENK	 
1-heptanol	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	CD86	 
Pick1	 	other	 	 	 	3.44E-02	8.11E-02	SYT11	 
nitromifene	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	SYP	 
ethyl gallate	 	chemical - endogenous non-mammalian	 	 	 	3.44E-02	8.11E-02	VCAM1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	3.44E-02	8.11E-02	HMOX1	 
silver nitrate	 	chemical drug	 	 	 	3.44E-02	8.11E-02	HMOX1	 
potassium cyanide	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	TIMP2	 
G141	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	RUNX2	 
C66	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	VCAM1	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	 	3.44E-02	8.11E-02	JUN	 
myristoylated PKC-zeta pseudosubstrate peptide inhibitor	 	biologic drug	 	 	 	3.44E-02	8.11E-02	VCAM1	 
L-JNK inhibitor I	 	chemical reagent	 	 	 	3.44E-02	8.11E-02	HMOX1	 
R-etodolac	 	chemical drug	 	 	 	3.44E-02	8.11E-02	RXRA	 
quinine	 	chemical drug	 	 	 	3.44E-02	8.11E-02	HMOX1	 
aluminum	 	chemical drug	 	 	 	3.44E-02	8.11E-02	RUNX2	 
mizoribine	 	chemical drug	 	 	 	3.44E-02	8.11E-02	SGK1	 
3-hydroxykynurenine	 	chemical - endogenous mammalian	 	 	 	3.44E-02	8.11E-02	RORC	 
arginine butyrate	 	chemical drug	 	 	 	3.44E-02	8.11E-02	CISH	 
Gd3+	 	chemical - endogenous mammalian	 	 	 	3.44E-02	8.11E-02	VCAM1	 
JAK2	 	kinase	 	 	 	3.47E-02	8.17E-02	BCL2L11,NKG7,POU2AF1,SOCS3,TRIB2	 
INHA	 	growth factor	 	-1.982	 	3.50E-02	8.24E-02	IFNG,IL1R1,KIT,SGK1	 
NCOR2	 	transcription regulator	 	 	 	3.53E-02	8.29E-02	HPGDS,JUN,RORC	 
GPER1	 	G-protein coupled receptor	 	 	 	3.53E-02	8.29E-02	BHLHE40,JUN,RGS16	 
GHR	 	transmembrane receptor	 	 	 	3.53E-02	8.29E-02	CISH,IFNG,SOCS3	 
CSHL1	 	growth factor	 	 	 	3.53E-02	8.29E-02	BCL6,CISH,SOCS3	 
PPP3R1	 	phosphatase	 	 	 	3.53E-02	8.29E-02	BCL3,LTA,SFTPC	 
FGF2	 	growth factor	 	-1.067	 	3.59E-02	8.43E-02	AQP3,BCL6,GRB7,IFITM2,JUN,KIT,PENK,RUNX2,S100A4,SOCS3,VCAM1	 
acyline	 	biologic drug	 	 	 	3.60E-02	8.44E-02	BCL6,JUN,Sik1,TCF4	 
TEAD4	 	transcription regulator	 	 	 	3.60E-02	8.44E-02	ARID5B,JUN,KLF8,SLFN5	 
TNFSF12	 	cytokine	 	-0.528	 	3.60E-02	8.44E-02	ADAM12,CXCR5,IL1R2,VCAM1	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	3.60E-02	8.44E-02	BCL2L11,CAPN2,IFIT1,IFIT3	 
resolvin E1	 	chemical - endogenous mammalian	 	 	 	3.62E-02	8.44E-02	HMOX1,IFNG	 
SGPL1	 	enzyme	 	 	 	3.62E-02	8.44E-02	IFIT1,OAS1	 
TNFRSF4	 	transmembrane receptor	 	 	 	3.62E-02	8.44E-02	CXCR5,IFNG	 
MST1	 	growth factor	 	 	 	3.62E-02	8.44E-02	IL18,IRF8	 
STK4	 	kinase	 	 	 	3.62E-02	8.44E-02	BCL2L11,SFTPC	 
IGFBP5	 	other	 	 	 	3.62E-02	8.44E-02	BHLHE40,RUNX2	 
IL36G	 	cytokine	 	 	 	3.62E-02	8.44E-02	CD83,IFNG	 
P2RY2	 	G-protein coupled receptor	 	 	 	3.62E-02	8.44E-02	JUN,VCAM1	 
KN-62	 	chemical drug	 	 	 	3.62E-02	8.44E-02	FASLG,VCAM1	 
alpha-tocopherol	 	chemical drug	 	 	 	3.62E-02	8.44E-02	HMOX1,IFNG	 
chrysin	 	chemical - endogenous non-mammalian	 	 	 	3.62E-02	8.44E-02	AQP3,HMOX1	 
EGFR	 	kinase	 	-1.884	 	3.62E-02	8.44E-02	B3GNT5,BCAM,BCL2L11,BCL6,CRMP1,F2RL1,IFNG,JUN,KLK3,RUNX2,SOCS3,WNT10A	 
Fcer1	 	complex	 	 	 	3.67E-02	8.54E-02	CD83,IFNG,JUN	 
RETN	 	other	 	 	 	3.67E-02	8.54E-02	HMOX1,SOCS3,VCAM1	 
BCL3	-1.075	transcription regulator	 	 	 	3.67E-02	8.54E-02	CD86,IFNG,JUN	 
carbon monoxide	 	chemical - endogenous mammalian	 	 	 	3.67E-02	8.54E-02	HMOX1,IRF8,NCF1	 
DIO2	 	enzyme	 	 	 	3.72E-02	8.64E-02	B3GNT5,Orm1 (includes others),PENK,TG,Tnfrsf22/Tnfrsf23	 
EIF4E	 	translation regulator	 	-0.218	bias	3.75E-02	8.71E-02	HLA-A,HMOX1,IFI16,IFNG,IL18,NRP1	 
BCL2	 	transporter	 	0.907	 	3.81E-02	8.86E-02	BCL2L11,IFNG,IL21,TIMP2	 
SIN3A	 	transcription regulator	 	 	 	3.82E-02	8.86E-02	BCL6,IFNG,KLK3	 
Sn50 peptide	 	chemical toxicant	 	 	 	3.82E-02	8.86E-02	HMOX1,IFNG,VCAM1	 
Z36	 	chemical reagent	 	 	 	3.88E-02	8.96E-02	HMOX1,TRIB3	 
NTF3	 	growth factor	 	 	 	3.88E-02	8.96E-02	JUN,PENK	 
TLN1	 	other	 	 	 	3.88E-02	8.96E-02	HLA-A,IL2RA	 
LTBP1	 	other	 	 	 	3.88E-02	8.96E-02	BCL2L11,TBX21	 
NFIX	 	transcription regulator	 	 	 	3.88E-02	8.96E-02	ADAM12,SFTPC	 
EPCAM	 	other	 	 	 	3.88E-02	8.96E-02	JUN,RUNX2	 
FGF9	 	growth factor	 	 	 	3.88E-02	8.96E-02	HMOX1,RUNX2	 
Mt1	 	other	 	 	 	3.88E-02	8.96E-02	JUN,RORC	 
K-252	 	chemical drug	 	 	 	3.88E-02	8.96E-02	JUN,NRN1	 
cyanocobalamin	 	chemical - endogenous mammalian	 	 	 	3.88E-02	8.96E-02	JUN,PER2	 
ESRRA	 	transcription regulator	 	0.712	bias	3.92E-02	9.03E-02	APOLD1,ARHGAP24,GRB7,HMOX1,NRP1,RUNX2,TGFB3	 
OGT	 	enzyme	 	0.218	 	3.92E-02	9.04E-02	IFNG,JUN,RGS16,SEMA4F	 
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	 	chemical - protease inhibitor	 	0.747	bias	3.92E-02	9.04E-02	HES5,RORC,S100A4,SGK1	 
NUPR1	 	transcription regulator	 	-0.302	 	3.94E-02	9.08E-02	ABHD15,ACSS1,B3GNT5,CASTOR2,GABBR1,IRS2,P4HA2,PRELID2,RAB11FIP5,S100A4,TRIB3	 
12-(3-adamantan-1-yl-ureido) dodecanoic acid	 	chemical reagent	 	 	 	3.97E-02	9.14E-02	BCL2L11,FASLG,LTA	 
HDAC2	 	transcription regulator	Inhibited	-2.000	 	3.98E-02	9.15E-02	BCL6,CD27,RORC,SATB1,STX1A	 
glutamine	 	chemical - endogenous mammalian	 	-0.293	 	4.03E-02	9.28E-02	BCL2L11,IFNG,JUN,LTA	 
KLF4	 	transcription regulator	 	-0.469	 	4.04E-02	9.28E-02	CHST15,GJB2,NRP1,Oasl2,RUNX2,TGFB3,USP18,VCAM1	 
POLR2A	 	enzyme	 	 	 	4.13E-02	9.45E-02	FASLG,KLK3,SGK1	 
PDK1	 	kinase	 	 	 	4.13E-02	9.45E-02	CXCR5,IFNG,NRN1	 
capsaicin	 	chemical drug	 	 	 	4.13E-02	9.45E-02	HMOX1,RXRA,SGK1	 
homocysteine	 	chemical - endogenous mammalian	 	 	 	4.15E-02	9.45E-02	HMOX1,SOCS3,TRIB3,VCAM1	 
UTP	 	chemical - endogenous mammalian	 	 	 	4.15E-02	9.45E-02	LTA,VCAM1	 
sodium selenite	 	chemical drug	 	 	 	4.15E-02	9.45E-02	HPGDS,IFNG	 
